timestamp,pair,count,max_limit,status
2025-11-13 16:42:58,EURUSD,0,,AVAILABLE
2025-11-13 16:42:58,EURGBP,0,,AVAILABLE
2025-11-13 16:42:58,GBPUSD,0,,AVAILABLE
2025-11-13 16:42:58,USDJPY,0,,AVAILABLE
2025-11-13 16:42:58,EURJPY,0,,AVAILABLE
2025-11-13 16:42:58,GBPJPY,0,,AVAILABLE
2025-11-13 16:42:58,AUDJPY,0,,AVAILABLE
2025-11-13 16:42:58,CADJPY,0,,AVAILABLE
2025-11-13 16:42:58,EURCHF,0,,AVAILABLE
2025-11-13 16:42:58,EURNZD,0,,AVAILABLE
2025-11-13 16:42:58,NZDCHF,0,,AVAILABLE
2025-11-13 16:42:58,GBPAUD,0,,AVAILABLE
2025-11-13 16:42:58,AUDCAD,0,,AVAILABLE
2025-11-13 16:42:58,USDCHF,0,,AVAILABLE
2025-11-13 16:42:58,GBPCHF,0,,AVAILABLE
2025-11-13 16:42:58,XAUUSD,0,,AVAILABLE
2025-11-13 16:42:58,AUDUSD,0,,AVAILABLE
2025-11-13 16:42:58,AUDCHF,0,,AVAILABLE
2025-11-13 16:42:58,AUDNZD,0,,AVAILABLE
2025-11-13 16:42:58,CADCHF,0,,AVAILABLE
2025-11-13 16:42:58,EURAUD,0,,AVAILABLE
2025-11-13 16:42:58,EURCAD,0,,AVAILABLE
2025-11-13 16:42:58,GBPCAD,0,,AVAILABLE
2025-11-13 16:42:58,GBPNZD,0,,AVAILABLE
2025-11-13 16:42:58,NZDCAD,0,,AVAILABLE
2025-11-13 16:42:58,NZDJPY,0,,AVAILABLE
2025-11-13 16:42:58,NZDUSD,0,,AVAILABLE
2025-11-13 16:42:58,USDCAD,0,,AVAILABLE
2025-11-13 16:42:58,CHFJPY,0,,AVAILABLE
2025-11-13 16:42:58,BITCOIN,0,,AVAILABLE
