timestamp,pair,count,max_limit,status
2025-11-13 17:11:10,EURUSD,0,,AVAILABLE
2025-11-13 17:11:10,EURGBP,0,,AVAILABLE
2025-11-13 17:11:10,GBPUSD,0,,AVAILABLE
2025-11-13 17:11:10,USDJPY,0,,AVAILABLE
2025-11-13 17:11:10,EURJPY,0,,AVAILABLE
2025-11-13 17:11:10,GBPJPY,0,,AVAILABLE
2025-11-13 17:11:10,AUDJPY,0,,AVAILABLE
2025-11-13 17:11:10,CADJPY,0,,AVAILABLE
2025-11-13 17:11:10,EURCHF,0,,AVAILABLE
2025-11-13 17:11:10,EURNZD,0,,AVAILABLE
2025-11-13 17:11:10,NZDCHF,0,,AVAILABLE
2025-11-13 17:11:10,GBPAUD,0,,AVAILABLE
2025-11-13 17:11:10,AUDCAD,0,,AVAILABLE
2025-11-13 17:11:10,USDCHF,0,,AVAILABLE
2025-11-13 17:11:10,GBPCHF,0,,AVAILABLE
2025-11-13 17:11:10,XAUUSD,0,,AVAILABLE
2025-11-13 17:11:10,AUDUSD,0,,AVAILABLE
2025-11-13 17:11:10,AUDCHF,0,,AVAILABLE
2025-11-13 17:11:10,AUDNZD,0,,AVAILABLE
2025-11-13 17:11:10,CADCHF,0,,AVAILABLE
2025-11-13 17:11:10,EURAUD,0,,AVAILABLE
2025-11-13 17:11:10,EURCAD,0,,AVAILABLE
2025-11-13 17:11:10,GBPCAD,0,,AVAILABLE
2025-11-13 17:11:10,GBPNZD,0,,AVAILABLE
2025-11-13 17:11:10,NZDCAD,0,,AVAILABLE
2025-11-13 17:11:10,NZDJPY,0,,AVAILABLE
2025-11-13 17:11:10,NZDUSD,0,,AVAILABLE
2025-11-13 17:11:10,USDCAD,0,,AVAILABLE
2025-11-13 17:11:10,CHFJPY,0,,AVAILABLE
2025-11-13 17:11:10,BITCOIN,0,,AVAILABLE
